city_ch;date;district;area;xiaoqu;price;sale
上海;20181007;奉贤;南桥;人民南路48弄;0;0
上海;20181007;奉贤;南桥;人民中路104弄;16868;0
上海;20181007;奉贤;南桥;立新中路29支弄;11578;0
上海;20181007;奉贤;南桥;亿星大厦;0;0
上海;20181007;奉贤;南桥;环城东路21号;0;0
上海;20181007;奉贤;南桥;新建东路1幢;29338;0
上海;20181007;奉贤;南桥;绿庭国际大厦;0;0
上海;20181007;奉贤;南桥;人民中路67弄;27852;0
上海;20181007;奉贤;南桥;汇中路77号;0;0
上海;20181007;奉贤;南桥;南中路181支弄;0;0
上海;20181007;奉贤;南桥;人民中路191弄;0;0
上海;20181007;奉贤;南桥;立新南路10弄;0;0
上海;20181007;奉贤;南桥;联运大厦;24906;0
上海;20181007;奉贤;南桥;新建中路644弄;0;0
上海;20181007;奉贤;南桥;菜场路301弄;30000;0
上海;20181007;奉贤;南桥;韩村路366号;0;0
上海;20181007;奉贤;南桥;韩村路376号;0;0
上海;20181007;奉贤;南桥;解放西路24号;0;0
上海;20181007;奉贤;南桥;优化路172号;19929;0
上海;20181007;奉贤;南桥;古华路79支弄;0;0
上海;20181007;奉贤;南桥;韩村路366号;0;0
上海;20181007;奉贤;南桥;韩村路376号;0;0
上海;20181007;奉贤;南桥;新建西路186号;0;0
上海;20181007;奉贤;南桥;百兴路78弄1号;0;0
上海;20181007;奉贤;南桥;百兴路78弄15号;0;0
上海;20181007;奉贤;南桥;新建中路70弄;0;0
上海;20181007;奉贤;南桥;新建中路19号;27275;0
上海;20181007;奉贤;南桥;新建西路139号;0;0
上海;20181007;奉贤;南桥;人民中路41支弄;26666;0
上海;20181007;奉贤;南桥;解放西路24号;0;0
上海;20181007;奉贤;南桥;人民中路152号;0;0
上海;20181007;奉贤;南桥;古华路79支弄;0;0
上海;20181007;奉贤;南桥;育秀路922号;0;0
上海;20181007;奉贤;南桥;解放东路1183号;0;0
上海;20181007;奉贤;南桥;南奉公路9695号;0;0
上海;20181007;奉贤;南桥;南中路91号;0;0
上海;20181007;奉贤;南桥;江海路69号;0;0
上海;20181007;奉贤;南桥;新建中路后门11号;23100;0
上海;20181007;奉贤;南桥;广丰路289弄;0;0
上海;20181007;奉贤;南桥;望园楼;0;0
上海;20181007;奉贤;南桥;解放东路1195号;0;0
上海;20181007;奉贤;南桥;育秀路21号;0;0
上海;20181007;奉贤;南桥;立新路85号;0;0
上海;20181007;奉贤;南桥;体育场路28号;19582;0
上海;20181007;奉贤;南桥;新建西路360号;0;0
上海;20181007;奉贤;南桥;秀南路170号;0;0
上海;20181007;奉贤;南桥;西闸公路1116号;0;0
上海;20181007;奉贤;南桥;环城东路885弄282号;0;0
上海;20181007;奉贤;南桥;江海路59号;0;0
上海;20181007;奉贤;南桥;秀南路170号;0;0
上海;20181007;奉贤;南桥;西闸公路1116号;0;0
上海;20181007;奉贤;南桥;育秀路1333-1337号;0;0
上海;20181007;奉贤;南桥;人民北路3号;0;0
上海;20181007;奉贤;南桥;环城东路1714号;0;0
上海;20181007;奉贤;南桥;韩村路642号;0;0
上海;20181007;奉贤;南桥;环城东路883弄19号;0;0
上海;20181007;奉贤;南桥;环城东路883弄20号;0;0
上海;20181007;奉贤;南桥;环城东路883弄51号;0;0
上海;20181007;奉贤;南桥;环城东路883弄46号;0;0
上海;20181007;奉贤;南桥;育秀路922号;0;0
上海;20181007;奉贤;南桥;解放东路1183号;0;0
上海;20181007;奉贤;南桥;南中路91号;0;0
上海;20181007;奉贤;南桥;南中路62号;20875;0
上海;20181007;奉贤;南桥;新发展公寓商业街;0;0
上海;20181007;奉贤;南桥;解放西路后门26号;0;0
上海;20181007;奉贤;南桥;育秀东区15幢547号;0;0
上海;20181007;奉贤;南桥;新建中路92弄;25581;0
上海;20181007;奉贤;南桥;南中路82号;0;0
上海;20181007;奉贤;南桥;人民中路31支弄;0;0
上海;20181007;奉贤;南桥;西园弄;0;0
上海;20181007;奉贤;南桥;人民中路41支弄;26666;0
上海;20181007;奉贤;南桥;新建中路70弄;0;0
上海;20181007;奉贤;南桥;解放西路24号;0;0
上海;20181007;奉贤;南桥;新建中路19号;27275;0
上海;20181007;奉贤;南桥;新建西路139号;0;0
上海;20181007;奉贤;南桥;解放东路1195号;0;0
上海;20181007;奉贤;南桥;环城南路251号;0;0
上海;20181007;奉贤;南桥;江南路276号;0;0
上海;20181007;奉贤;南桥;八字桥路288弄;0;0
上海;20181007;奉贤;南桥;新建东路338号;0;0
上海;20181007;奉贤;南桥;南奉公路158号;0;0
上海;20181007;奉贤;南桥;新建中路后门11号;23100;0
上海;20181007;奉贤;南桥;广丰路289弄;0;0
上海;20181007;奉贤;南桥;望园楼;0;0
上海;20181007;奉贤;南桥;嘉园路169弄;0;0
上海;20181007;奉贤;南桥;南奉公路9695号;0;0
上海;20181007;奉贤;南桥;育秀路165号;0;0
上海;20181007;奉贤;南桥;新建西路145号;0;0
上海;20181007;奉贤;南桥;新建中路607弄;0;0
上海;20181007;奉贤;南桥;南中路181弄;23188;0
上海;20181007;奉贤;南桥;人民南路80弄;0;0
上海;20181007;奉贤;南桥;立新路15支弄;0;0
上海;20181007;奉贤;南桥;新建西路181号;25160;0
上海;20181007;奉贤;南桥;绿地领御;0;0
上海;20181007;奉贤;南桥;浦城苑;26580;1
上海;20181007;松江;石湖荡;恬润新苑;0;0
上海;20181007;松江;石湖荡;松江壹号公馆;0;0
上海;20181007;松江;石湖荡;唐明路855弄6号;0;0
上海;20181007;青浦;白鹤;绿地时代名邸;25359;94
上海;20181007;青浦;白鹤;绿地启航城;24996;66
上海;20181007;青浦;白鹤;绿地时代嘉苑;25239;43
上海;20181007;青浦;白鹤;民惠佳苑;18145;11
上海;20181007;青浦;白鹤;欣雨佳苑;17607;6
上海;20181007;青浦;白鹤;鹤祥苑;20752;4
上海;20181007;青浦;白鹤;西晶明园;21656;4
上海;20181007;青浦;白鹤;镇南小区;19029;7
上海;20181007;青浦;白鹤;白石路2742弄;18760;0
上海;20181007;青浦;白鹤;赵江路186弄;18151;3
上海;20181007;青浦;白鹤;外青松公路2885弄;19704;2
上海;20181007;青浦;白鹤;霞浦小区;18970;2
上海;20181007;青浦;白鹤;白鹤镇鹤翔路181弄;18262;1
上海;20181007;青浦;白鹤;外青松公路2798弄;19309;1
上海;20181007;青浦;白鹤;民惠佳苑(六区);14208;0
上海;20181007;青浦;白鹤;白鹤镇北小区;23077;0
上海;20181007;青浦;白鹤;赵江路31弄;18909;1
上海;20181007;青浦;白鹤;陆家角馨苑;0;0
上海;20181007;青浦;白鹤;鹤祥路181弄;16099;0
上海;20181007;青浦;白鹤;赵中路31弄;14385;0
上海;20181007;青浦;白鹤;白石路2659弄;16329;0
上海;20181007;青浦;白鹤;国际美车城;0;0
上海;20181007;青浦;白鹤;外青松公路2772弄;20436;0
上海;20181007;青浦;白鹤;微家国际青年社区;0;0
上海;20181007;青浦;白鹤;鹤如路98弄;0;0
上海;20181007;青浦;白鹤;程鹤路1111号;0;0
上海;20181007;青浦;白鹤;程鹤路1237号;0;0
上海;20181007;青浦;白鹤;時代名邸;0;0
上海;20181007;青浦;白鹤;新桥路661号;0;0
上海;20181007;青浦;白鹤;赵江路208弄;0;0
上海;20181007;青浦;白鹤;赵江路208弄;0;0
上海;20181007;青浦;白鹤;梅桥街148-146号;0;0
上海;20181007;青浦;白鹤;時代名邸;0;0
上海;20181007;青浦;白鹤;屯北新村;6513;0
上海;20181007;浦东;花木;新领地;49845;19
上海;20181007;浦东;花木;大唐盛世花园;102112;28
上海;20181007;浦东;花木;花木苑;75430;28
上海;20181007;浦东;花木;浦东世纪花园(公寓);94386;20
上海;20181007;浦东;花木;四季全景台;97196;7
上海;20181007;浦东;花木;花木绿城锦绣兰庭;108397;9
上海;20181007;浦东;花木;金桂小区;84917;17
上海;20181007;浦东;花木;牡丹小区(浦东);74928;30
上海;20181007;浦东;花木;建华新苑;88477;7
上海;20181007;浦东;花木;御翠园;118305;9
上海;20181007;浦东;花木;四季雅苑(别墅);137258;12
上海;20181007;浦东;花木;环龙新纪园;72331;8
上海;20181007;浦东;花木;海桐苑;82821;2
上海;20181007;浦东;花木;建华公寓;75785;7
上海;20181007;浦东;花木;绿缘公寓;76420;4
上海;20181007;浦东;花木;樱花坊;82280;6
上海;20181007;浦东;花木;海桐小区;89460;2
上海;20181007;浦东;花木;广洋新景苑(公寓);90289;3
上海;20181007;浦东;花木;樱花路89弄;77853;2
上海;20181007;浦东;花木;牡丹路186弄;70947;8
上海;20181007;浦东;花木;梅花新村(花木);70473;6
上海;20181007;浦东;花木;四季雅苑(公寓);102173;7
上海;20181007;浦东;花木;花木鑫丰苑;92892;3
上海;20181007;浦东;花木;瑞达新苑;92407;2
上海;20181007;浦东;花木;瑞达苑;72559;12
上海;20181007;浦东;花木;杏花新苑;70342;0
上海;20181007;浦东;花木;锦绣前程阳光苑;86723;3
上海;20181007;浦东;花木;银良公寓;62756;3
上海;20181007;浦东;花木;牡丹苑(浦东);73954;3
上海;20181007;浦东;花木;九间堂;168808;0
上海;20181007;浦东;花木;金桂家园;72114;4
上海;20181007;浦东;花木;雍景台;112673;7
上海;20181007;浦东;花木;兰花小区;75241;10
上海;20181007;浦东;花木;金色维也纳(公寓);114501;7
上海;20181007;浦东;花木;六街坊小区;75016;3
上海;20181007;浦东;花木;梅花苑;67856;3
上海;20181007;浦东;花木;锦绣小区;83662;10
上海;20181007;浦东;花木;维奇特大厦;37527;1
上海;20181007;浦东;花木;樱花路309弄;90666;2
上海;20181007;浦东;花木;牡丹路399弄;94823;3
上海;20181007;浦东;花木;玉兰路81弄;78723;2
上海;20181007;浦东;花木;玉兰路46弄;68176;4
上海;20181007;浦东;花木;浦东世纪花园(别墅);108190;1
上海;20181007;浦东;花木;盛第大厦;0;0
上海;20181007;浦东;花木;玉兰路99弄;75292;4
上海;20181007;浦东;花木;影城小筑;84083;0
上海;20181007;浦东;花木;建华钻石公寓;80997;0
上海;20181007;浦东;花木;玉兰路57弄;74234;2
上海;20181007;浦东;花木;玉兰路71弄;71562;0
上海;20181007;浦东;花木;浦园千秋别墅;0;0
上海;20181007;浦东;花木;金色维也纳(别墅);0;1
上海;20181007;浦东;花木;丽晶博园;0;0
上海;20181007;浦东;花木;博览汇商业广场;0;0
上海;20181007;浦东;花木;御翠坊;0;0
上海;20181007;浦东;花木;证大喜马拉雅中心;0;0
上海;20181007;浦东;花木;梅花路999弄19号;0;0
上海;20181007;浦东;花木;玉兰路08号;0;0
上海;20181007;浦东;花木;白杨路86号;0;0
上海;20181007;浦东;花木;樱花路822号;0;0
上海;20181007;浦东;花木;白杨路86号;0;0
上海;20181007;浦东;花木;梅花路999弄19号;0;0
上海;20181007;浦东;花木;传说九九会所;77955;1
上海;20181007;浦东;花木;杜鹃路205号;0;0
上海;20181007;浦东;花木;花木路1703弄;0;0
上海;20181007;闸北;不夜城;卓悦居;95365;19
上海;20181007;闸北;不夜城;五月花都荟豪庭;85022;17
上海;20181007;闸北;不夜城;中海万锦城(三期);84909;6
上海;20181007;闸北;不夜城;中兴财富国际公寓;74503;7
上海;20181007;闸北;不夜城;汉中小区;74659;14
上海;20181007;闸北;不夜城;紫兰苑;63313;6
上海;20181007;闸北;不夜城;灵广花园;69013;6
上海;20181007;闸北;不夜城;东方莱茵;78519;3
上海;20181007;闸北;不夜城;苏河融景;95000;2
上海;20181007;闸北;不夜城;中海万锦城(一期);86712;4
上海;20181007;闸北;不夜城;越秀苑;64583;12
上海;20181007;闸北;不夜城;中海万锦城(二期);63544;13
上海;20181007;闸北;不夜城;北方佳苑;68897;5
上海;20181007;闸北;不夜城;北美公寓;70595;5
上海;20181007;闸北;不夜城;和泰花园;58454;4
上海;20181007;闸北;不夜城;天道俪晶国际公寓;64285;14
上海;20181007;闸北;不夜城;安丰小区;71448;3
上海;20181007;闸北;不夜城;锦福公寓;68024;1
上海;20181007;闸北;不夜城;协和大厦;60474;5
上海;20181007;闸北;不夜城;安源小区;74455;3
上海;20181007;闸北;不夜城;联通国际大厦;57947;4
上海;20181007;闸北;不夜城;恒丰古北家苑;66000;0
上海;20181007;闸北;不夜城;合兴小区;60590;3
上海;20181007;闸北;不夜城;中海万锦城(四期);73468;5
上海;20181007;闸北;不夜城;灵广大厦;48514;4
上海;20181007;闸北;不夜城;芷江西路285弄;59747;4
上海;20181007;闸北;不夜城;三兴大楼;64564;13
上海;20181007;闸北;不夜城;博苑公寓;74198;6
上海;20181007;闸北;不夜城;富泉公寓;61558;1
上海;20181007;闸北;不夜城;苏家巷小区;67769;6
上海;20181007;闸北;不夜城;紫祥小区;60614;8
上海;20181007;闸北;不夜城;金峰大厦;58852;3
上海;20181007;闸北;不夜城;芷江西路453弄;68219;9
上海;20181007;闸北;不夜城;芷江小区;64401;2
上海;20181007;闸北;不夜城;华舟公寓;51044;0
上海;20181007;闸北;不夜城;凯成苑;64108;2
上海;20181007;闸北;不夜城;长安大厦;70144;2
上海;20181007;闸北;不夜城;宝丰大厦;47080;1
上海;20181007;闸北;不夜城;嘉里不夜城;32068;0
上海;20181007;闸北;不夜城;华盛大楼;67602;5
上海;20181007;闸北;不夜城;新鑫公寓;68164;1
上海;20181007;闸北;不夜城;沪太家具大厦;57594;7
上海;20181007;闸北;不夜城;都荟贤居;60015;6
上海;20181007;闸北;不夜城;永兴路973弄;66116;4
上海;20181007;闸北;不夜城;共和新路970弄;59806;4
上海;20181007;闸北;不夜城;共和大厦(公寓);59703;2
上海;20181007;闸北;不夜城;卫茂大厦;65105;1
上海;20181007;闸北;不夜城;华龙大酒店;28659;2
上海;20181007;闸北;不夜城;中山家具大厦;57435;8
上海;20181007;闸北;不夜城;兴新小区;67091;4
上海;20181007;闸北;不夜城;恒丰路64弄;76429;1
上海;20181007;闸北;不夜城;蕃瓜弄小区;82859;0
上海;20181007;闸北;不夜城;广兴公寓;62438;2
上海;20181007;闸北;不夜城;中华新路893弄;67533;0
上海;20181007;闸北;不夜城;芷江西路270弄;66166;1
上海;20181007;闸北;不夜城;三兴小区;59806;2
上海;20181007;闸北;不夜城;统北村;68656;3
上海;20181007;闸北;不夜城;协诚中心大厦;59251;0
上海;20181007;闸北;不夜城;长安路490号;82292;1
上海;20181007;闸北;不夜城;普铁新村;42407;0
上海;20181007;闸北;不夜城;兴联公寓;61971;0
上海;20181007;闸北;不夜城;中兴路1385弄;58366;0
上海;20181007;闸北;不夜城;中华新路591弄;62866;1
上海;20181007;闸北;不夜城;中华新路730弄;62224;1
上海;20181007;闸北;不夜城;长安路480弄;75604;1
上海;20181007;闸北;不夜城;展望大厦;65856;0
上海;20181007;闸北;不夜城;企业公馆;63213;3
上海;20181007;闸北;不夜城;共和新路710弄;64485;1
上海;20181007;闸北;不夜城;金甸大楼;43979;1
上海;20181007;闸北;不夜城;中华新路890弄;0;0
上海;20181007;闸北;不夜城;大统路933弄;66906;0
上海;20181007;闸北;不夜城;长安路516号;67051;0
上海;20181007;闸北;不夜城;中华新路640号;75243;0
上海;20181007;闸北;不夜城;中山北路828号;45271;0
上海;20181007;闸北;不夜城;长安路302号;62486;0
上海;20181007;闸北;不夜城;长安路288号;73024;1
上海;20181007;闸北;不夜城;芷江西路228号;64423;0
上海;20181007;闸北;不夜城;国际俪晶;0;0
上海;20181007;闸北;不夜城;中山北路762号;67073;0
上海;20181007;闸北;不夜城;芷江西路234号;68571;1
上海;20181007;闸北;不夜城;大统路1033弄;35668;0
上海;20181007;闸北;不夜城;中华新路793弄;66060;0
上海;20181007;闸北;不夜城;长安路480号;0;0
上海;20181007;闸北;不夜城;普善路76号;0;0
上海;20181007;闸北;不夜城;大统路827弄;62654;0
上海;20181007;闸北;不夜城;芷江西路254号;64111;0
上海;20181007;闸北;不夜城;普善路55号;0;0
上海;20181007;闸北;不夜城;大统路865号;63183;1
上海;20181007;闸北;不夜城;共和新路730弄;0;0
上海;20181007;闸北;不夜城;一天下大厦;0;0
上海;20181007;闸北;不夜城;中海万锦城(商铺);0;0
上海;20181007;闸北;不夜城;北区商务大厦;0;0
上海;20181007;闸北;不夜城;芷江西路239弄;47142;0
上海;20181007;闸北;不夜城;中山北路764号;69375;0
上海;20181007;闸北;不夜城;宝矿洲际商务中心;0;0
上海;20181007;闸北;不夜城;企业广场;0;0
上海;20181007;闸北;不夜城;外贸锦程大厦;0;0
上海;20181007;闸北;不夜城;蓝宝石大厦;0;0
上海;20181007;闸北;不夜城;上海名品商厦;0;0
上海;20181007;闸北;不夜城;中华新路916号;0;0
上海;20181007;闸北;不夜城;毛家弄4号;0;0
上海;20181007;闸北;不夜城;协城大厦;0;0
上海;20181007;闸北;不夜城;中华新路618号;33361;0
上海;20181007;闸北;不夜城;中土大厦;0;0
上海;20181007;闸北;不夜城;毛家弄3号;0;0
上海;20181007;闸北;不夜城;中华新路594号;0;0
上海;20181007;闸北;不夜城;恒丰北路100号;0;0
上海;20181007;闸北;不夜城;恒丰路218号;0;0
上海;20181007;闸北;不夜城;普善路136、137、138号;0;0
上海;20181007;闸北;不夜城;普善路152、156、158号;0;0
上海;20181007;闸北;不夜城;溧阳路1084弄;0;0
上海;20181007;闸北;不夜城;中华新路927弄;0;0
上海;20181007;闸北;不夜城;普善路40号;0;0
上海;20181007;闸北;不夜城;中山北路808号;0;0
上海;20181007;闸北;不夜城;不夜城商厦;0;0
上海;20181007;闸北;不夜城;永兴路932号;0;0
上海;20181007;闸北;不夜城;长兴路113号;0;0
上海;20181007;闸北;不夜城;长兴路133、135号;0;0
上海;20181007;闸北;不夜城;中华新路927弄;0;0
上海;20181007;闸北;不夜城;普善路40号;0;0
上海;20181007;闸北;不夜城;普善路136、137、138号;0;0
上海;20181007;闸北;不夜城;普善路152、156、158号;0;0
上海;20181007;闸北;不夜城;沪太路533号;0;0
上海;20181007;闸北;不夜城;康吉大厦;0;0
上海;20181007;闸北;不夜城;不夜城金融大厦;0;0
上海;20181007;闸北;不夜城;现代交通商务大厦;0;0
上海;20181007;闸北;不夜城;共和大厦(办公楼);0;0
上海;20181007;闸北;不夜城;北方佳苑办公楼;0;0
上海;20181007;闸北;不夜城;林顿大厦;0;0
上海;20181007;闸北;不夜城;汉中广场;0;0
上海;20181007;闸北;不夜城;华舟大厦;0;0
上海;20181007;闸北;不夜城;中房华东大厦;0;0
上海;20181007;闸北;不夜城;云华科技大厦;0;0
上海;20181007;闸北;不夜城;苏河1号;0;0
上海;20181007;浦东;书院镇;新舒苑;18999;30
上海;20181007;浦东;书院镇;丽泽荷亭苑;19810;17
上海;20181007;浦东;书院镇;丽泽兰馨苑;19268;13
上海;20181007;浦东;书院镇;丽泽菊清苑;19928;7
上海;20181007;浦东;书院镇;丽泽梅傲苑;19370;5
上海;20181007;浦东;书院镇;书院一号公寓;21158;5
上海;20181007;浦东;书院镇;东海二村;20938;18
上海;20181007;浦东;书院镇;东海三村;20870;8
上海;20181007;浦东;书院镇;东方颐城;0;0
上海;20181007;浦东;书院镇;禹洲城市广场;16862;1
上海;20181007;浦东;书院镇;东海农场;0;0
上海;20181007;浦东;书院镇;亭园新村;0;0
上海;20181007;浦东;书院镇;祥实金港世纪;10066;0
上海;20181007;浦东;书院镇;鑫军财富A3;0;0
上海;20181007;浦东;书院镇;船山街60号;0;0
上海;20181007;普陀;真如;星河世纪城;61745;11
上海;20181007;普陀;真如;品尊国际;84877;16
上海;20181007;普陀;真如;阳光西班牙;75269;5
上海;20181007;普陀;真如;曹杨五月天;57692;12
上海;20181007;普陀;真如;岚皋馨苑;58437;7
上海;20181007;普陀;真如;车站新村(普陀);52015;22
上海;20181007;普陀;真如;曹杨花苑;55954;13
上海;20181007;普陀;真如;市政馨苑;61584;12
上海;20181007;普陀;真如;牡丹新苑;65838;0
上海;20181007;普陀;真如;上海星港;70111;5
上海;20181007;普陀;真如;海棠苑;51726;15
上海;20181007;普陀;真如;高尚领域;51845;20
上海;20181007;普陀;真如;水塘小区;57668;13
上海;20181007;普陀;真如;绿洲公寓;56242;8
上海;20181007;普陀;真如;真北二街坊;54305;20
上海;20181007;普陀;真如;恒力锦沧花园;65854;5
上海;20181007;普陀;真如;曹杨新苑;54863;5
上海;20181007;普陀;真如;真北新村三街坊;51484;9
上海;20181007;普陀;真如;宁泉新苑;65279;4
上海;20181007;普陀;真如;颐宁苑;58810;8
上海;20181007;普陀;真如;绿翡翠家园;58360;4
上海;20181007;普陀;真如;星光域;90521;8
上海;20181007;普陀;真如;天汇广场;55396;20
上海;20181007;普陀;真如;中关村公寓;72625;12
上海;20181007;普陀;真如;真如西村;54517;25
上海;20181007;普陀;真如;中宁家园;72109;3
上海;20181007;普陀;真如;曹杨八村;55013;11
上海;20181007;普陀;真如;金鼎花苑;71002;4
上海;20181007;普陀;真如;曹杨家园;58743;5
上海;20181007;普陀;真如;天赐苑;62544;4
上海;20181007;普陀;真如;枫桥苑;66043;2
上海;20181007;普陀;真如;宁馨家园;65435;0
上海;20181007;普陀;真如;真北一街坊;53132;16
上海;20181007;普陀;真如;樱花苑;59686;8
上海;20181007;普陀;真如;武宁苑;57736;3
上海;20181007;普陀;真如;真西新村第二小区;58560;12
上海;20181007;普陀;真如;石岚三村;56908;14
上海;20181007;普陀;真如;实地公寓;61576;4
上海;20181007;普陀;真如;岚皋西路95弄;55827;8
上海;20181007;普陀;真如;星河世纪广场;19075;0
上海;20181007;普陀;真如;石岚二村;57143;10
上海;20181007;普陀;真如;中亚公寓;49553;3
上海;20181007;普陀;真如;陆一小区;62601;6
上海;20181007;普陀;真如;嘉发公寓;63472;3
上海;20181007;普陀;真如;金纺苑;68703;3
上海;20181007;普陀;真如;信仪新村;56913;10
上海;20181007;普陀;真如;芝川新苑;64375;2
上海;20181007;普陀;真如;府村苑;55247;3
上海;20181007;普陀;真如;绿叶小区(普陀);64116;5
上海;20181007;普陀;真如;南大街14弄;53827;3
上海;20181007;普陀;真如;真西新苑;54445;1
上海;20181007;普陀;真如;北石路440弄;55505;1
上海;20181007;普陀;真如;真西驰骋苑;65318;0
上海;20181007;普陀;真如;海城公寓;57316;1
上海;20181007;普陀;真如;兰溪路231弄;52773;2
上海;20181007;普陀;真如;兰田新村;55677;3
上海;20181007;普陀;真如;陆三小区;58008;3
上海;20181007;普陀;真如;东江海;53173;2
上海;20181007;普陀;真如;兰溪路221弄;0;3
上海;20181007;普陀;真如;悠雅曹杨;71192;1
上海;20181007;普陀;真如;兰田大楼;59868;1
上海;20181007;普陀;真如;中山北路2451弄;51875;0
上海;20181007;普陀;真如;岚益公寓;44175;0
上海;20181007;普陀;真如;岚皋西路45弄;54113;1
上海;20181007;普陀;真如;岚皋西路145弄;53932;3
上海;20181007;普陀;真如;和平新村;58892;5
上海;20181007;普陀;真如;南大街34弄;49589;1
上海;20181007;普陀;真如;兰溪公寓;55965;1
上海;20181007;普陀;真如;岚皋路401弄;50414;1
上海;20181007;普陀;真如;北石路101号;50839;0
上海;20181007;普陀;真如;舒庭苑;61425;1
上海;20181007;普陀;真如;兰溪路230弄;58721;2
上海;20181007;普陀;真如;北石路124号;60833;2
上海;20181007;普陀;真如;岚皋西路342弄;63019;0
上海;20181007;普陀;真如;南大街22弄;55622;1
上海;20181007;普陀;真如;月季园(普陀);52472;0
上海;20181007;普陀;真如;南石一路75弄;50616;0
上海;20181007;普陀;真如;北石路142号;55956;0
上海;20181007;普陀;真如;三源路162弄;56705;2
上海;20181007;普陀;真如;迷你公馆;37773;7
上海;20181007;普陀;真如;真如新村;57194;1
上海;20181007;普陀;真如;北石路122号;52875;1
上海;20181007;普陀;真如;北石路105号;55481;0
上海;20181007;普陀;真如;岚皋西路285弄;68750;2
上海;20181007;普陀;真如;真如南大街4号;49838;0
上海;20181007;普陀;真如;兰溪路234号;53357;0
上海;20181007;普陀;真如;岚皋路25弄小区;0;0
上海;20181007;普陀;真如;兰凤新村;60606;2
上海;20181007;普陀;真如;北石路63号;0;2
上海;20181007;普陀;真如;北石路153弄;61797;0
上海;20181007;普陀;真如;兰溪路243号;52013;0
上海;20181007;普陀;真如;北石路77号;58590;0
上海;20181007;普陀;真如;岚皋西路306弄;63074;0
上海;20181007;普陀;真如;兰溪路219号;53677;1
上海;20181007;普陀;真如;桃浦路191弄;56077;1
上海;20181007;普陀;真如;大渡河路1550弄;0;0
上海;20181007;普陀;真如;北石路116号;0;0
上海;20181007;普陀;真如;中兴花苑;64838;1
上海;20181007;普陀;真如;南大街32号;54631;1
上海;20181007;普陀;真如;兰溪路224号;51454;1
上海;20181007;普陀;真如;信安新村;57785;0
上海;20181007;普陀;真如;南石二路105号;60222;0
上海;20181007;普陀;真如;北石路130号;100671;0
上海;20181007;普陀;真如;兰溪路227号;58226;1
上海;20181007;普陀;真如;南石二路115号;64000;1
上海;20181007;普陀;真如;兰溪路205号;57449;0
上海;20181007;普陀;真如;南大街7号;58631;0
上海;20181007;普陀;真如;兰溪路223号;40416;0
上海;20181007;普陀;真如;杰地大厦;0;0
上海;20181007;普陀;真如;中谊大厦;0;0
上海;20181007;普陀;真如;兰溪路280弄;27015;0
上海;20181007;普陀;真如;天汇国际;0;0
上海;20181007;普陀;真如;南大街26号;23786;0
上海;20181007;普陀;真如;北石路85号;30116;0
上海;20181007;普陀;真如;南大街9号;54635;1
上海;20181007;普陀;真如;北石路128号;0;0
上海;20181007;普陀;真如;北石路75号;57247;0
上海;20181007;普陀;真如;糖坊街30号;0;0
上海;20181007;普陀;真如;南石二路125号;0;0
上海;20181007;普陀;真如;北石路65号;0;0
上海;20181007;普陀;真如;曹杨八村277号;0;0
上海;20181007;普陀;真如;曹杨八村278号;0;0
上海;20181007;普陀;真如;曹杨路1208号;0;0
上海;20181007;普陀;真如;曹杨八村296号;0;0
上海;20181007;普陀;真如;武宁路1888号;0;0
上海;20181007;普陀;真如;武宁路2158号;0;0
上海;20181007;普陀;真如;北石路75号;57247;0
上海;20181007;普陀;真如;天汇广场二期;0;0
上海;20181007;普陀;真如;兰溪路437号;0;0
上海;20181007;普陀;真如;糖坊街30号;0;0
上海;20181007;普陀;真如;兰溪路448、452号;0;0
上海;20181007;普陀;真如;北石路184号;0;0
上海;20181007;普陀;真如;南石二路125号;0;0
上海;20181007;普陀;真如;北石路65号;0;0
上海;20181007;普陀;真如;岚皋西路320号;60842;0
上海;20181007;普陀;真如;中友大厦;0;0
上海;20181007;普陀;真如;天汇广场天悦;0;0
上海;20181007;普陀;真如;曹杨路2290号;0;0
上海;20181007;普陀;真如;中关村科技大厦;0;0
上海;20181007;普陀;真如;兰溪路209弄;56551;1
上海;20181007;普陀;真如;桃浦路107号;54546;1
上海;20181007;普陀;真如;南大街2号;0;0
上海;20181007;闵行;吴泾;万科阳光苑;40338;27
上海;20181007;闵行;吴泾;紫竹半岛花园;65056;16
上海;20181007;闵行;吴泾;嘉怡水岸(公寓);39778;22
上海;20181007;闵行;吴泾;虹梅新苑;38395;30
上海;20181007;闵行;吴泾;紫晶南园;38339;16
上海;20181007;闵行;吴泾;龙吴路5599弄;33581;27
上海;20181007;闵行;吴泾;双柏小区;34077;20
上海;20181007;闵行;吴泾;虹梅景苑二街坊;41446;6
上海;20181007;闵行;吴泾;枫桦景苑;37009;10
上海;20181007;闵行;吴泾;永德小区;35737;34
上海;20181007;闵行;吴泾;万乐城(商业类);30785;24
上海;20181007;闵行;吴泾;虹梅景苑一街坊;40275;5
上海;20181007;闵行;吴泾;吴泾新村;30204;7
上海;20181007;闵行;吴泾;氯碱小区;33635;18
上海;20181007;闵行;吴泾;虹梅景苑三街坊;40058;1
上海;20181007;闵行;吴泾;虹梅景苑四街坊;39542;2
上海;20181007;闵行;吴泾;通海二小区;36024;9
上海;20181007;闵行;吴泾;现代苑;36526;2
上海;20181007;闵行;吴泾;通海一小区;34852;10
